Genotype	Origin	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria;p__Planctomycetes;c__Planctomycetia	k__Bacteria;p__Acidobacteria;c__Acidobacteria-6	k__Bacteria;p__Actinobacteria;c__Thermoleophilia	k__Bacteria;p__Actinobacteria;c__Actinobacteria	k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	k__Bacteria;p__Cyanobacteria;c__	k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]	k__Bacteria;p__Chloroflexi;c__Anaerolineae	k__Bacteria;p__Planctomycetes;c__Phycisphaerae	k__Bacteria;p__Acidobacteria;c__[Chloracidobacteria]	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	k__Bacteria;p__Chloroflexi;c__Ellin6529	k__Bacteria;p__Bacteroidetes;c__Cytophagia	k__Bacteria;p__Acidobacteria;c__Solibacteres	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota	k__Bacteria;p__Verrucomicrobia;c__Opitutae	k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria;p__Gemmatimonadetes;c__Gemm-1	Others
LMC	Inland	0.046854402	0.010564351	0.017482445	0.066215866	-0.021744868	-0.004261225	-0.040702026	-0.063810643	0.026558075	-0.011408518	0.029259316	-0.018359517	-0.018187466	-0.025589333	-0.034947045	0.005961964	0.005649264	0.023405618	-0.005500861	0.012520874	-0.001459539	-0.013739937	0.002124716	0.002845075	0.016213361	-0.005944351
LMC	Inland	0.057383502	0.003728577	0.02235875	0.011908377	-0.009141716	0.011545179	-0.001865308	0.008256765	0.010031652	0.005731603	-0.098075526	-0.007718466	0.007279942	-0.001335189	0.010663783	-0.006903339	0.000266155	-0.007264618	0.004839697	-0.045558199	0.001420646	-0.006661018	0.006345807	0.000209248	0.002743182	0.019810516
LMC	Inland	0.013107897	0.002628491	0.033253246	0.037917814	-0.037456825	0.011653119	-0.073897086	-0.059224457	-0.002266903	-0.051299214	0.083879556	-0.023295413	0.003100115	-0.014557327	-0.010898843	-0.001832851	0.018228878	0.007851993	-0.003396713	0.014319937	-0.012612087	-0.005363632	0.003755819	-0.001102179	0.012077128	0.055429537
LMC	Inland	0.045128881	0.013468033	0.023214164	0.042864472	-0.016768154	0.023764962	-0.060695213	-0.026548026	-0.012011357	-0.08764401	0.053419656	-0.017223787	-0.006143997	-0.020829638	-0.044107866	0.00223248	0.024000212	0.009917843	-0.001815218	0.015328044	-0.004658792	-0.010036529	0.005102741	0.007966115	0.005811147	0.036263838
LMC	Inland	-0.022981162	-0.026473621	-0.011564414	-0.002708944	0.031444307	0.036631418	-0.029702664	-0.021954324	0.00234389	0.011078263	0.043562771	-0.009782599	-0.034903847	0.00425443	-0.001493735	0.001354129	0.011435612	-0.009921017	-0.008588977	0.015470665	0.00173549	-0.00414927	0.001703164	0.007817785	0.008268977	0.007123673
MRR	Coastal	0.022246251	-0.000223259	0.039785177	0.053538436	-0.026562371	0.012195535	-0.063016571	-0.052635176	0.012332301	-0.006701595	0.036398969	-0.00793512	-0.019370343	-0.012649853	-0.010555258	0.005662894	0.00844356	0.008963584	-0.01370358	0.007647805	-0.006045252	-0.006704101	0.002465336	-0.006051287	0.011626373	0.010847545
MRR	Coastal	0.050559463	-0.01731461	0.009735949	0.03364441	-0.004149831	-0.002198087	-0.046872473	-0.042867116	0.00635092	0.014428056	0.16819689	-0.028295683	-0.050111591	-0.020093857	-0.010835043	-0.005348871	0.00023005	0.012379019	-0.022787258	0.014006499	-0.005586078	-0.010302952	0.004119785	-0.035525338	0.007909232	-0.019271483
MRR	Coastal	-0.043991812	0.01385458	0.01148565	-0.007608865	-0.010461485	0.000859229	-0.039873179	-0.014029909	0.004478197	-0.040329285	0.003256025	0.013923353	0.028017501	0.006985182	0.027877863	0.011804595	-0.001616649	0.000835344	0.009176504	0.000737464	-0.003768122	0.011355247	-0.001542247	-0.00805495	-0.00036676	0.026996529
MRR	Coastal	-0.007230127	0.004514905	0.01444544	0.025798328	-0.01679851	0.042133944	-0.045768681	-0.041291437	-0.018806733	-0.01110914	0.000891292	-0.021674267	-0.005896037	-0.00943989	0.00511984	-0.005963553	0.020343186	-0.003439499	-0.00366509	0.013583757	-0.004999682	-0.002811735	0.000133422	-0.008928832	0.016820215	0.064038887
OCC	Inland	0.045587655	0.002692953	0.032526735	0.046802503	0.002531402	0.016516878	-0.050035461	-0.047364367	0.014818873	0.006650639	0.003073752	-0.016520478	-0.042786031	-0.014722839	-0.00195142	-0.000438131	0.008992128	0.012701502	-0.020354712	0.013906574	0.001004726	-0.005003317	0.002013851	-0.041407477	0.013756396	0.017007662
OCC	Inland	0.048016083	-0.030769171	0.014699236	0.043101946	0.004861303	0.032582954	-0.024159138	-0.005209668	-0.016488947	0.00778249	0.001788368	-0.020917612	-0.022663944	-0.005882405	0.00787305	-0.024949818	0.012006253	-0.019580445	-0.005695502	0.001712898	0.001924652	-0.014667478	-0.001484179	-0.002945842	0.010615286	0.008449629
