Sample	WU_Axis1	WU_axis2	Genotype	Origin	Site_planted	OriginSite	Description	PD_whole_tree_alpha	shannon_alpha	Sample	Sample	Root_Mass_mg	Shoot_Mass_g	pH	Phosphorous	Potassium	Calcium	Magnesium	Copper	Percent_Organic_Matter	Sodium	Nitrate	Ammonium	Percent_Moisture	Total-N	Sulfur	GenotypeSite
Mim191	0.185111017	-0.07	LMC	Inland	Coastal	Inland_Coastal	LMC141	369.01885	10.52276077	Mim191	Mim191	41	0.6304	5.9	18	39	895	259	2.5	4.8	154	0	7.1	40.1	0.162	27	LMCCoastal
Mim237	0.135093523	-0.06	LMC	Inland	Coastal	Inland_Coastal	LMC24	298.29168	10.02370791	Mim237	Mim237	40.2	0.4997	6.2	19	53	750	213	2.2	3	114	0	4.5	34.3	0.114	22	LMCCoastal
Mim238	0.182408661	-0.01	LMC	Inland	Coastal	Inland_Coastal	LMC2	313.0213	10.07816385	Mim238	Mim238	59.8	0.7967	6.1	19	63	709	219	1.9	3.2	130	0	6.4	32.7	0.135	19	LMCCoastal
Mim255	0.143573902	-0.1	LMC	Inland	Coastal	Inland_Coastal	LMC81	315.65704	9.941444162	Mim255	Mim255	43.4	0.0861	5.9	18	39	895	259	2.5	4.8	154	0	7.1	40.1	0.162	27	LMCCoastal
Mim109	-0.098553155	0	LMC	Inland	Inland	Inland_Inland	SWB226	360.44448	10.82638421	Mim109	Mim109	18.6	0.1388	6.3	3	189	2635	1791	20.4	4.1	52	0.2	4.1	16.8	0.143	14	LMCInland
Mim22	-0.160816975	0	LMC	Inland	Inland	Inland_Inland	OCC261	323.62576	10.51861371	Mim22	Mim22	7.7	0.0024	6.2	3	151	2415	1476	22.5	5.3	53	1.2	4.7	19.2	0.215	19	LMCInland
Mim83	-0.138703311	0.01	LMC	Inland	Inland	Inland_Inland	LMC239	348.12686	10.61674357	Mim83	Mim83	4.7	0.0917	6.3	3	189	2635	1791	20.4	4.1	52	0.2	4.1	16.8	0.143	14	LMCInland
Mim87	-0.124364909	0	LMC	Inland	Inland	Inland_Inland	OCC229	347.93371	10.73451393	Mim87	Mim87	2.1	0.016	6	4	160	2556	1602	25.2	6.1	52	1.1	7.2	19.1	0.239	21	LMCInland
Mim93	-0.018451462	0.03	LMC	Inland	Inland	Inland_Inland	MRR227	355.11267	10.62450767	Mim93	Mim93	10.3	0.0115	6	4	186	2551	1737	22	5.5	48	0.4	7.4	11.5	0.21	18	LMCInland
Mim141	0.148428993	-0.04	MRR	Coastal	Coastal	Coastal_Coastal	MRR75	354.20464	10.73738436	Mim141	Mim141	97	2.23	6.2	14	42	697	220	2.7	3.1	132	0	3.2	27.9	0.086	20	MRRCoastal
Mim143	0.181085841	-0.05	MRR	Coastal	Coastal	Coastal_Coastal	MRR73	359.26997	10.64385463	Mim143	Mim143	80.2	1.1103	5.9	19	48	789	223	2.4	3.6	143	0	6.1	35.6	0.171	28	MRRCoastal
Mim161	0.179452706	-0.09	MRR	Coastal	Coastal	Coastal_Coastal	MRR32	319.28044	9.51020889	Mim161	Mim161	70.4	1.56	6	16	40	996	262	2.9	4.4	160	0	6.1	40.7	0.187	29	MRRCoastal
Mim162	0.164859845	-0.03	MRR	Coastal	Coastal	Coastal_Coastal	MRR47	343.97689	10.62504088	Mim162	Mim162	88.3	2.73	5.9	18	39	895	259	2.5	4.8	154	0	7.1	40.1	0.162	27	MRRCoastal
Mim212	0.211998623	-0.07	MRR	Coastal	Coastal	Coastal_Coastal	MRR143	331.49697	10.18096184	Mim212	Mim212	22.8	0.1218	5.9	19	48	789	223	2.4	3.6	143	0	6.1	35.6	0.171	28	MRRCoastal
Mim11	-0.175637407	0.01	MRR	Coastal	Inland	Coastal_Inland	MRR272	331.91179	10.68192265	Mim11	Mim11	15	0.024	6	4	160	2556	1602	25.2	6.1	52	1.1	7.2	19.1	0.239	21	MRRInland
Mim2	-0.2	0.02	MRR	Coastal	Inland	Coastal_Inland	SWB273	311.38172	10.63901943	Mim2	Mim2	18.2	0.079	6.3	3	171	2435	1413	18.3	3.5	47	0.1	4.8	22.5	0.137	15	MRRInland
Mim21	-0.213241212	0.01	MRR	Coastal	Inland	Coastal_Inland	OCC256,264	322.12855	10.48756815	Mim21	Mim21	11.8	0.0079	6.3	3	162	2132	975	17.4	3.5	51	0.4	4.5	14.5	0.133	14	MRRInland
Mim46	-0.228700788	0.01	MRR	Coastal	Inland	Coastal_Inland	SWB168	266.8282	10.1756841	Mim46	Mim46	40.9	0.0928	6	4	186	2551	1737	22	5.5	48	0.4	7.4	11.5	0.21	18	MRRInland
Mim58	-0.214569254	0.02	MRR	Coastal	Inland	Coastal_Inland	MRR164	258.85919	10.11686036	Mim58	Mim58	8.7	0.5298	6.3	3	162	2132	975	17.4	3.5	51	0.4	4.5	14.5	0.133	14	MRRInland
Mim181	0.180627284	-0.05	OCC	Inland	Coastal	Inland_Coastal	OCC32	361.17133	10.35287848	Mim181	Mim181	86.3	0.0477	6.2	19	53	750	213	2.2	3	114	0	4.5	34.3	0.114	22	OCCCoastal
Mim182	0.179561661	-0.07	OCC	Inland	Coastal	Inland_Coastal	OCC140	381.90697	10.58855367	Mim182	Mim182	29	0.0314	6.1	19	63	709	219	1.9	3.2	130	0	6.4	32.7	0.135	19	OCCCoastal
Mim190	0.183181456	-0.05	OCC	Inland	Coastal	Inland_Coastal	OCC147	378.33442	10.66393865	Mim190	Mim190	75.5	0.0179	6	16	40	996	262	2.9	4.4	160	0	6.1	40.7	0.187	29	OCCCoastal
Mim224	0.179429484	-0.06	OCC	Inland	Coastal	Inland_Coastal	OCC17	323.35509	10.13352976	Mim224	Mim224	19.4	0.3239	6.2	14	42	697	220	2.7	3.1	132	0	3.2	27.9	0.086	20	OCCCoastal
Mim228	0.205240789	-0.01	OCC	Inland	Coastal	Inland_Coastal	OCC2	283.89592	9.471862725	Mim228	Mim228	0.327	0.0068	5.9	19	48	789	223	2.4	3.6	143	0	6.1	35.6	0.171	28	OCCCoastal
Mim250	0.104546413	-0.05	OCC	Inland	Coastal	Inland_Coastal	OCC84	356.17656	10.72021097	Mim250	Mim250	28.5	0.07	6	16	40	996	262	2.9	4.4	160	0	6.1	40.7	0.187	29	OCCCoastal
Mim1	-0.192986686	0	OCC	Inland	Inland	Inland_Inland	SWB275	318.72374	10.57933111	Mim1	Mim1	14.6	0.0916	6.2	3	151	2415	1476	22.5	5.3	53	1.2	4.7	19.2	0.215	19	OCCInland
Mim32	-0.107650802	-0.02	OCC	Inland	Inland	Inland_Inland	LMC269	322.90365	10.71524198	Mim32	Mim32	11.3	0.0159	6	4	160	2556	1602	25.2	6.1	52	1.1	7.2	19.1	0.239	21	OCCInland
Mim66	-0.158758552	-0.03	OCC	Inland	Inland	Inland_Inland	OCC164	281.08332	10.40941399	Mim66	Mim66	4	0.0558	6.2	3	151	2415	1476	22.5	5.3	53	1.2	4.7	19.2	0.215	19	OCCInland
Mim67	-0.188765138	-0.01	OCC	Inland	Inland	Inland_Inland	OCC161	297.59483	10.43448247	Mim67	Mim67	3	0.012	6.2	3	151	2415	1476	22.5	5.3	53	1.2	4.7	19.2	0.215	19	OCCInland
Mim98	-0.122518582	-0.02	OCC	Inland	Inland	Inland_Inland	LMC242	317.92211	10.6859489	Mim98	Mim98	13.7	0.0125	6.3	3	162	2132	975	17.4	3.5	51	0.4	4.5	14.5	0.133	14	OCCInland
Mim151	0.13454739	-0.03	SWB	Coastal	Coastal	Coastal_Coastal	SWB74	367.43627	10.83916873	Mim151	Mim151	24.8	0.2813	6.2	19	53	750	213	2.2	3	114	0	4.5	34.3	0.114	22	SWBCoastal
Mim152	0.114742132	-0.02	SWB	Coastal	Coastal	Coastal_Coastal	SWB67	333.62821	10.55680938	Mim152	Mim152	77.3	0.0882	6.1	19	63	709	219	1.9	3.2	130	0	6.4	32.7	0.135	19	SWBCoastal
Mim172	0.157161699	-0.04	SWB	Coastal	Coastal	Coastal_Coastal	SWB48	374.76123	10.83291067	Mim172	Mim172	7.4	0.0744	6.2	14	42	697	220	2.7	3.1	132	0	3.2	27.9	0.086	20	SWBCoastal
Mim176	0.155470245	-0.03	SWB	Coastal	Coastal	Coastal_Coastal	SWB41	345.691	10.59361984	Mim176	Mim176	75.5	0.66	5.9	19	48	789	223	2.4	3.6	143	0	6.1	35.6	0.171	28	SWBCoastal
Mim201	0.209124152	-0.07	SWB	Coastal	Coastal	Coastal_Coastal	SWB149	34.56537	4.187186177	Mim201	Mim201	58	3.95	6.2	14	42	697	220	2.7	3.1	132	0	3.2	27.9	0.086	20	SWBCoastal
Mim12	-0.235953675	0.06	SWB	Coastal	Inland	Coastal_Inland	MRR254	290.10556	10.16960283	Mim12	Mim12	8.6	0.1888	6	4	186	2551	1737	22	5.5	48	0.4	7.4	11.5	0.21	18	SWBInland
Mim31	-0.205898537	0.03	SWB	Coastal	Inland	Coastal_Inland	LMC268	316.10878	10.48415787	Mim31	Mim31	48	0.0262	6.3	3	189	2635	1791	20.4	4.1	52	0.2	4.1	16.8	0.143	14	SWBInland
Mim47	-0.22076559	0.03	SWB	Coastal	Inland	Coastal_Inland	SWB164	243.46	10.912	Mim47	Mim47	41.43	0.102	6	4	185	2556	1738	23	5.6	48	0.5	7.4	11.8	0.22	19	SWBInland
Mim57	-0.214121159	0.04	SWB	Coastal	Inland	Coastal_Inland	MRR158	258.80873	9.893811162	Mim57	Mim57	11.8	0.0266	6.3	3	171	2435	1413	18.3	3.5	47	0.1	4.8	22.5	0.137	15	SWBInland
Mim97	-0.210747852	0.03	SWB	Coastal	Inland	Coastal_Inland	LMC231	314.7929	10.54566905	Mim97	Mim97	43.6	0.4276	6.3	3	171	2435	1413	18.3	3.5	47	0.1	4.8	22.5	0.137	15	SWBInland
